2014/3/14 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
1437,19:00〜20:00,3/14,6:55
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1290,19:00〜20:00,3/14,6:55
DATE,TIME,当日実績(万kW),予測値(万kW)
2014/3/14,0:00,906,893
2014/3/14,1:00,934,921
2014/3/14,2:00,987,972
2014/3/14,3:00,1023,1017
2014/3/14,4:00,1031,1033
2014/3/14,5:00,1036,1033
2014/3/14,6:00,1095,1105
2014/3/14,7:00,1130,1144
2014/3/14,8:00,1149,1138
2014/3/14,9:00,1169,1145
2014/3/14,10:00,1166,1142
2014/3/14,11:00,1162,1129
2014/3/14,12:00,1116,1041
2014/3/14,13:00,1155,1111
2014/3/14,14:00,1168,1136
2014/3/14,15:00,1159,1141
2014/3/14,16:00,1179,1189
2014/3/14,17:00,1220,1241
2014/3/14,18:00,1289,1287
2014/3/14,19:00,1295,1271
2014/3/14,20:00,1246,1214
2014/3/14,21:00,1200,1155
2014/3/14,22:00,1243,1080
2014/3/14,23:00,1080,984
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
1294,19:00〜20:00,3/15,6:55
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1160,19:00〜20:00,3/15,6:55
メッセージＮｏ,節電お願い文
0,節電にご協力いただき、ありがとうございます。皆さまのご協力により、安定した需給状況となりそうです。
,
DATE,TIME,当日実績(５分間隔値）(万kW)
2014/3/14,0:00,933
2014/3/14,0:05,933
2014/3/14,0:10,924
2014/3/14,0:15,912
2014/3/14,0:20,913
2014/3/14,0:25,909
2014/3/14,0:30,904
2014/3/14,0:35,900
2014/3/14,0:40,888
2014/3/14,0:45,887
2014/3/14,0:50,896
2014/3/14,0:55,892
2014/3/14,1:00,898
2014/3/14,1:05,921
2014/3/14,1:10,926
2014/3/14,1:15,926
2014/3/14,1:20,925
2014/3/14,1:25,930
2014/3/14,1:30,926
2014/3/14,1:35,932
2014/3/14,1:40,946
2014/3/14,1:45,956
2014/3/14,1:50,958
2014/3/14,1:55,956
2014/3/14,2:00,964
2014/3/14,2:05,972
2014/3/14,2:10,982
2014/3/14,2:15,986
2014/3/14,2:20,983
2014/3/14,2:25,981
2014/3/14,2:30,990
2014/3/14,2:35,995
2014/3/14,2:40,998
2014/3/14,2:45,992
2014/3/14,2:50,1002
2014/3/14,2:55,1011
2014/3/14,3:00,1019
2014/3/14,3:05,1028
2014/3/14,3:10,1020
2014/3/14,3:15,1018
2014/3/14,3:20,1023
2014/3/14,3:25,1033
2014/3/14,3:30,1031
2014/3/14,3:35,1027
2014/3/14,3:40,1031
2014/3/14,3:45,1034
2014/3/14,3:50,1036
2014/3/14,3:55,1032
2014/3/14,4:00,1025
2014/3/14,4:05,1028
2014/3/14,4:10,1039
2014/3/14,4:15,1036
2014/3/14,4:20,1030
2014/3/14,4:25,1037
